"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=23799#p23799"" data-post-id=""23799"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Sex, 22 22America/Sao_Paulo Abril 22America/Sao_Paulo 2022 - 13:25 pm</div></cite>
 ...""<br>
<br>
O vídeo do Cliclista cético explica isso onde ele refuta Nando Moura que afirmou que uma marmota seria atéia pois não creria em deuses:<br>

</div></blockquote>Uma afirmação que está evidentemente equivocada desde o fato de que o ateu não se trata de alguém que crê ou não em Deus mas sim, que é sem deus. Outros exemplos: acalcinha, a garota que é sem calcinha(e não que crê ou não na calcinha), acrítico, que é sem crítica(e não aquele que crê ou não na crítica), acíclico aquele ou aquilo que é sem ciclos(e não, aquele que crê ou não no ciclo).",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-22T17:19:30+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=284"">O organoléptico</a> escreveu: <a href=""./viewtopic.php?p=23805#p23805"" data-post-id=""23805"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Sex, 22 22America/Sao_Paulo Abril 22America/Sao_Paulo 2022 - 14:19 pm</div></cite>
Uma afirmação que está evidentemente equivocada desde o fato de que o ateu não se trata de alguém que crê ou não em Deus mas sim, que é sem deus. 
</div></blockquote>

Ateísta é uma tradução de ""atheist"", uma importação que não tinha em português, mas é mas é mesma coisa de ateu.<br>
<br>
Significado de Ateísta<br>
<br>
adjetivo<br>
Ateu; adepto do ateísmo; que nega veementemente a existência de Deus ou de quaisquer divindades.<br>
<br>
Sinônimos de Ateísta<br>
Ateísta é sinônimo de: descrente, ateu, cético, ateístico",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2022-04-22T21:32:36+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=23821#p23821"" data-post-id=""23821"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Sex, 22 22America/Sao_Paulo Abril 22America/Sao_Paulo 2022 - 18:32 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=284"">O organoléptico</a> escreveu: <a href=""./viewtopic.php?p=23805#p23805"" data-post-id=""23805"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Sex, 22 22America/Sao_Paulo Abril 22America/Sao_Paulo 2022 - 14:19 pm</div></cite>
Uma afirmação que está evidentemente equivocada desde o fato de que o ateu não se trata de alguém que crê ou não em Deus mas sim, que é sem deus. 
</div></blockquote>

Ateísta é uma tradução de ""atheist"", uma importação que não tinha em português, mas é mas é mesma coisa de ateu.<br>
<br>
Significado de Ateísta<br>
<br>
adjetivo<br>
Ateu; adepto do ateísmo; que nega veementemente a existência de Deus ou de quaisquer divindades.<br>
<br>
Sinônimos de Ateísta<br>
Ateísta é sinônimo de: descrente, ateu, cético, ateístico
</div></blockquote>A tradução de ateísta continua remetendo à mesma etimologia desde a morfologia original do conceito. Ateísta = sem teísmo(crença em deus), muito embora possa vir a ser na língua portuguesa, também adepto ideológico do ateísmo. Coisas do idioma. Porém, ateu é sem deus, e não, alguém que não crê em Deus.<br>
<br>
Agora fala sério, esses dicionários estão cada vez mais relapsos. Tem que haver rigor na informação.",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-22T22:04:51+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"Um ateu é alguém sem deus, mas pode ser sem deus por várias razões:<br>
- porque ativamente os rejeitou depois de conhecê-los e defende sua inexistência<br>
- porque ativamente decidiu ignorá-los depois de conhecê-los, sem defender sua inexistência<br>
- porque passivamente não procurou saber mais sobre deuses embora tenha ouvido falar<br>
- porque sequer ouviu falar de deuses <br>
<br>
Um agnóstico dá um passo além e defende a ideia de que não é possível se ter uma resposta sobre o assunto.<br>
O que não impede que haja tanto agnósticos que não creem em deuses como agnósticos que creem.",Fernando Silva,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=49,2022-04-24T12:50:39+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=49"">Fernando Silva</a> escreveu: <a href=""./viewtopic.php?p=23855#p23855"" data-post-id=""23855"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Dom, 24 24America/Sao_Paulo Abril 24America/Sao_Paulo 2022 - 09:50 am</div></cite>
Um ateu é alguém sem deus, mas pode ser sem deus por várias razões:<br>
- porque ativamente os rejeitou depois de conhecê-los e defende sua inexistência<br>
- porque ativamente decidiu ignorá-los depois de conhecê-los, sem defender sua inexistência<br>
- porque passivamente não procurou saber mais sobre deuses embora tenha ouvido falar<br>
- porque sequer ouviu falar de deuses <br>
<br>

</div></blockquote>Bom, a verdade é que não se pode conhecer o que, como diz Guimarães Rosa, não há...",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-24T15:01:36+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"Mas quanto ao agnóstico, essa de que ""ele não dá ideia sobre o assunto"" parece ser mais, um desses relativismos, chorumes desses tempos atuais. Se não imagine, a resposta que o agnóstico dá de que não têm uma resposta sobre o assunto  precisa ser considerada antes uma resposta dada desde uma indagação pessoal, feita a si mesmo para ter valor real. Ora, quem é que fazendo uma reflexão pessoal sobre se deus existe e chega como resultado à resposta de que não sabe, pode crer nesse Deus? Obvio que "" não saber"" se Deus existe ou não só tem como conclusão que tal não é crível!",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-24T15:15:11+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<div style=""margin:20px;margin-top:5px""><div class=""quotetitle""><b>Spoiler:</b> <input type=""button"" value=""Mostrar"" style=""width:45px;font-size:10px;margin:0;padding:0"" onclick=""if (this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display != '') { this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display = '';        this.innerText = ''; this.value = 'Esconder'; } else { this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display = 'none'; this.innerText = ''; this.value = 'Mostrar'; }""></div><div class=""quotecontent""><div style=""display:none""><blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=284"">O organoléptico</a> escreveu: <a href=""./viewtopic.php?p=23862#p23862"" data-post-id=""23862"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Dom, 24 24America/Sao_Paulo Abril 24America/Sao_Paulo 2022 - 12:15 pm</div></cite>
Mas quanto ao agnóstico, essa de que ""ele não dá ideia sobre o assunto"" parece ser mais, um desses relativismos, chorumes desses tempos atuais. Se não imagine, a resposta que o agnóstico dá de que não têm uma resposta sobre o assunto  precisa ser considerada antes uma resposta dada desde uma indagação pessoal, feita a si mesmo para ter valor real. Ora, quem é que fazendo uma reflexão pessoal sobre se deus existe e chega como resultado à resposta de que não sabe, pode crer nesse Deus? Obvio que "" não saber"" se Deus existe ou não só tem como conclusão que tal não é crível!
</div></blockquote></div></div></div>

Não é assim. Se alguém que crê na existência de aliens, ele age como alguém que acredita nisso como se fosse um fato (mesmo sem ter prova); mas se alguém crê na possibilidade de haver aliens pelo fato de haver vida na Terra poderia também haver em outros lugares, ele só faz uma especulação baseado em algum indício, mas ele não sabe (agnose) se há de fato. Crer/descrer não é saber/ignorar.",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2022-04-24T16:50:55+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=23863#p23863"" data-post-id=""23863"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Dom, 24 24America/Sao_Paulo Abril 24America/Sao_Paulo 2022 - 13:50 pm</div></cite>
<div style=""margin:20px;margin-top:5px""><div class=""quotetitle""><b>Spoiler:</b> <input type=""button"" value=""Mostrar"" style=""width:45px;font-size:10px;margin:0;padding:0"" onclick=""if (this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display != '') { this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display = '';        this.innerText = ''; this.value = 'Esconder'; } else { this.parentNode.parentNode.getElementsByTagName('div')[1].getElementsByTagName('div')[0].style.display = 'none'; this.innerText = ''; this.value = 'Mostrar'; }""></div><div class=""quotecontent""><div style=""display:none""><blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=284"">O organoléptico</a> escreveu: <a href=""./viewtopic.php?p=23862#p23862"" data-post-id=""23862"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Dom, 24 24America/Sao_Paulo Abril 24America/Sao_Paulo 2022 - 12:15 pm</div></cite>
Mas quanto ao agnóstico, essa de que ""ele não dá ideia sobre o assunto"" parece ser mais, um desses relativismos, chorumes desses tempos atuais. Se não imagine, a resposta que o agnóstico dá de que não têm uma resposta sobre o assunto  precisa ser considerada antes uma resposta dada desde uma indagação pessoal, feita a si mesmo para ter valor real. Ora, quem é que fazendo uma reflexão pessoal sobre se deus existe e chega como resultado à resposta de que não sabe, pode crer nesse Deus? Obvio que "" não saber"" se Deus existe ou não só tem como conclusão que tal não é crível!
</div></blockquote></div></div></div>

Não é assim. Se alguém que crê na existência de aliens, ele age como alguém acredita nisso como se fosse fato (mesmo sem ter prova); mas se alguém crê na possibilidade de haver aliens pelo fato de que se há vida na Terra poderia também haver em outros lugares, ele só faz uma especulação baseado em algum indício, mas ele não sabe (agnose) se há de fato. Crer/descrer não é saber/ignorar.
</div></blockquote>Tá mas é como eu disse antes, agnose não é não saber e sim, sem saber. Há uma enorme diferença entre, por exemplo, falar sem saber, supor, e não saber, portanto não poder afirmar.<br>
<br>
 No mais, crer como se fosse um fato é saber, logo isso não é ser agnóstico. Agora imagina crer em coisas como se fossem fatos: Beber veneno como se fosse um fato que se é imune a ele, pegar em um fio desencapado como se fosse fato  que não estaria energizado. E papapa...",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-24T17:10:30+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"Também, não é desperdício de pensamento refletir sobre a diferença entre ""crer que há"" e crer ""poder haver"".",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-24T17:36:34+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote class=""uncited""><div>
não saber e sim, sem saber.
</div></blockquote>

Escrever ""2"" por extenso, ""dois"", caracteres diferentes não muda o significado. Sem saber e não saber é mesma coisa.<br>

<blockquote class=""uncited""><div>
crer como se fosse um fato é saber, logo isso não é ser agnóstico. Agora imagina crer em coisas como se fossem fatos: Beber veneno como se fosse um fato que se é imune a ele, pegar em um fio desencapado como se fosse fato que não estaria energizado.
</div></blockquote>

Vai dizer pros religiosos, por exemplo...<br>
Além do mais eu postei <em class=""text-italics"">""ele age como alguém que ACREDITA nisso COMO SE FOSSE FATO (mesmo sem ter prova)""</em> e não de que seja um fato.",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2022-04-24T20:38:35+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=23872#p23872"" data-post-id=""23872"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Dom, 24 24America/Sao_Paulo Abril 24America/Sao_Paulo 2022 - 17:38 pm</div></cite>
<blockquote class=""uncited""><div>
não saber e sim, sem saber.
</div></blockquote>

Escrever ""2"" por extenso, ""dois"", caracteres diferentes não muda o significado. Sem saber e não saber é mesma coisa.<br>

</div></blockquote>Não é  não. Sem saber significa excluir o saber, enquanto não saber é ser excluído do saber. Um exemplo, fulano sabe responder contas de multiplicação sem saber a tabuada, já cicrano não responde por não saber a tabuada. E além do mais, uma coisa é  dizer ""ele é número dois"",  outra é dizer ""ele é o número 2"". Pô, fala sério!",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-24T21:54:02+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"To vendo que tu insiste usar argumentação da serpente que persegue a própria cauda. <br>

<blockquote class=""uncited""><div>
fulano sabe responder contas de multiplicação sem saber a tabuada
</div></blockquote>

Mas aí ele SABE e pode demonstrar, além do mais, na tabuada já tem o conteúdo que ele sabe efetuar, no caso os números das operações e resultado. Essa analogia que tu usou foi ruim. <br>
<br>
No caso do religioso que supostamente diz saber que um deus existe, como ele poderia provar isso? Usando a ""tabuada"" de algum livro sagrado como a Bíblia? <br>
Cálculos de matemática podem ser falseáveis, deises até agora não. <br>

<blockquote class=""uncited""><div>
uma coisa é dizer ""ele é número dois"", outra é dizer ""ele é o número 2"". 
</div></blockquote>

Não sei se fez de desentendido mas falei em questão de valor, tanto escrever o algarismo como por extenso tem mesmo valor matemático.",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2022-04-25T16:00:07+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=23893#p23893"" data-post-id=""23893"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 25 25America/Sao_Paulo Abril 25America/Sao_Paulo 2022 - 13:00 pm</div></cite>
<br>
<br>
Não sei se fez de desentendido 
</div></blockquote>Eita, ad hominem pra variar. Não questione o debate dor e sim o argumento.<br>
<br>

<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=23893#p23893"" data-post-id=""23893"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 25 25America/Sao_Paulo Abril 25America/Sao_Paulo 2022 - 13:00 pm</div></cite>
mas falei em questão de valor, tanto escrever o algarismo como por extenso tem mesmo valor .
</div></blockquote>Valor matemático, é? Tipo assim, cardinal ou ordinal?",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-25T18:33:06+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=284"">O organoléptico</a> escreveu: <a href=""./viewtopic.php?p=23862#p23862"" data-post-id=""23862"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Dom, 24 24America/Sao_Paulo Abril 24America/Sao_Paulo 2022 - 12:15 pm</div></cite>
Ora, quem é que fazendo uma reflexão pessoal sobre se deus existe e chega como resultado à resposta de que não sabe, pode crer nesse Deus? Obvio que ""não saber"" se Deus existe ou não só tem como conclusão que tal não é crível!
</div></blockquote>

Para afirmar a existência de algo ou justificar algo o conhecimento científico solicita seu ônus da prova e seus elementos lógicos, empíricos e de experiência. Sendo que muitos saberes são mais conceituais e lógicos, como nas ciências humanas. Concepções e teorias da existência de deuses não são razoáveis diante do método científico. O agnosticismo é uma postura lógica diante da falta de ônus, pois não afirma a inexistência de algo, é diferente de ""não sei se existe ou não"", é simplesmente não afirmar o que não se sabe. E estudando um bocado astrofísica, se vê que o universo com deuses ou sem deuses é igualmente absurdo e nada intuitivo em sua física, ou então a cognição que limita e causa algum espanto, misturada com instintos de sobrevivência. O agnóstico é socrático, ""só sei que nada sei"".",f0rest2.0,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=304,2022-05-17T16:27:55+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<strong class=""text-strong"">Ateu de ESQUERDA vs. Ateu de DIREITA | Pirula e Daniel Gontijo (3/4)</strong><br>
<br>
<iframe width=""560"" height=""410"" src=""https://www.youtube.com/embed/8J-4-4S5usY""></iframe><br><a href=""https://youtu.be/8J-4-4S5usY"">youtu.be/8J-4-4S5usY</a>",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2023-03-26T00:21:32+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"""Conhecimentos da humanidade"" - Canal que costuma de vez em quando usar o ""argumento quântico"" como suposta evidência sobre a existência de coisas místicas em live com Pirula. <br>
<br>
Falta uns 17 minutos pra começar.<br>
<br>
<strong class=""text-strong"">LIVE: Ciência e Fé conflitam ou não? (com Pirula!)</strong><br>

<blockquote class=""uncited""><div>Existe ou não um conflito entre a ciência e a fé? Vamos tentar entender onde ciência e religião se tocam ou se distanciam e desdobramentos disso em questões importantes como o uso de vacinas, o ensino de teorias evolutivas, a criação de políticas públicas e nossa compreensão do mundo.</div></blockquote>

<iframe width=""560"" height=""410"" src=""https://www.youtube.com/embed/5ysjQzk48p8""></iframe><br><a href=""https://youtu.be/5ysjQzk48p8"">youtu.be/5ysjQzk48p8</a>",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2021-02-03T23:12:19+00:00,Ciência e Fé conflitam ou não?,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=388
"Vai ser interessante, espero.<br>
<br>
O pessoal do ""Conhecimentos da Humanidade"" é chegado à magia e coisas do tipo. Misturam tudo superficialmente numa salada mística para todos os gostos. O Pirula, por outro lado, fala muito e não costuma dizer muita coisa mas é bem intencionado.",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-02-03T23:34:03+00:00,Ciência e Fé conflitam ou não?,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=388
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=12249#p12249"" data-post-id=""12249"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 03 03America/Sao_Paulo Fevereiro 03America/Sao_Paulo 2021 - 20:34 pm</div></cite>
Vai ser interessante, espero.<br>
<br>
O pessoal do ""Conhecimentos da Humanidade"" é chegado à magia e coisas do tipo. Misturam tudo superficialmente numa salada mística para todos os gostos. O Pirula, por outro lado, fala muito e não costuma dizer muita coisa mas é bem intencionado.
</div></blockquote>

Começou agora.",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2021-02-03T23:34:57+00:00,Ciência e Fé conflitam ou não?,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=388
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=12250#p12250"" data-post-id=""12250"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 03 03America/Sao_Paulo Fevereiro 03America/Sao_Paulo 2021 - 20:34 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=12249#p12249"" data-post-id=""12249"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 03 03America/Sao_Paulo Fevereiro 03America/Sao_Paulo 2021 - 20:34 pm</div></cite>
Vai ser interessante, espero.<br>
<br>
O pessoal do ""Conhecimentos da Humanidade"" é chegado à magia e coisas do tipo. Misturam tudo superficialmente numa salada mística para todos os gostos. O Pirula, por outro lado, fala muito e não costuma dizer muita coisa mas é bem intencionado.
</div></blockquote>

Começou agora.
</div></blockquote>

Assisti tudo. Gostei mais do final quando a pseudociência foi abordada.",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-02-04T02:45:09+00:00,Ciência e Fé conflitam ou não?,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=388
