"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15010#p15010"" data-post-id=""15010"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 10:20 am</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15005#p15005"" data-post-id=""15005"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 09:57 am</div></cite>01 - Por que um Deus maravilhoso permite, por exemplo, que uma criança morra de câncer?</div></blockquote>
Por que não permitiria?
</div></blockquote>

Porque morte por câncer não é um fenômeno maravilhoso.",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T19:14:40+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15032#p15032"" data-post-id=""15032"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 16:14 pm</div></cite>
Porque morte por câncer não é um fenômeno maravilhoso.</div></blockquote>
Se um fenômeno fosse maravilhoso, esse fenômeno seria Deus.<br>
O que não é Deus não pode, por definição e necessidade, ser maravilhoso.<br>
Caso você procure maravilha em qualquer coisa que não em Deus,<br>
se não encontrar a culpa é sua - porque procurou no lugar errado.<br>
<br>
1. Maravilhoso = Deus;<br>
2. câncer ≠ (diferente de) Deus;<br>
3. Logo, câncer não tem porque ser maravilhoso.<br>
<br>
p v q<br>
- p<br>
∴ q",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T19:48:10+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15036#p15036"" data-post-id=""15036"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 16:48 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15032#p15032"" data-post-id=""15032"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 16:14 pm</div></cite>
Porque morte por câncer não é um fenômeno maravilhoso.</div></blockquote>
Se um fenômeno fosse maravilhoso, esse fenômeno seria Deus.<br>
O que não é Deus não pode, por definição e necessidade, ser maravilhoso.<br>
Caso você procure maravilha em qualquer coisa que não em Deus,<br>
se não encontrar a culpa é sua - porque procurou no lugar errado.<br>
<br>
1. Maravilhoso = Deus;<br>
2. câncer ≠ (diferente de) Deus;<br>
3. Logo, câncer não tem porque ser maravilhoso.<br>
<br>
p v q<br>
- p<br>
∴ q
</div></blockquote>

Como é possível um ser maravilhoso criar coisas que não são maravilhosas?<br>
<br>
Eu não tô falando de lógica formal, não precisa por isso no meio.",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T20:03:51+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15037#p15037"" data-post-id=""15037"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:03 pm</div></cite>
Como é possível um ser maravilhoso criar coisas que não são maravilhosas?</div></blockquote>
Você é consciente. Se você fizer um martelo, o martelo é consciente?<br>
Consciência é característica sua, não do que é sua criação.<br>
Sua criação necessariamente se distingue de você.<br>
E, não sendo você, não pode ter os seus atributos.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:06:13+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15036#p15036"" data-post-id=""15036"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 16:48 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15032#p15032"" data-post-id=""15032"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 16:14 pm</div></cite>
Porque morte por câncer não é um fenômeno maravilhoso.</div></blockquote>
Se um fenômeno fosse maravilhoso, esse fenômeno seria Deus.<br>
O que não é Deus não pode, por definição e necessidade, ser maravilhoso.<br>
Caso você procure maravilha em qualquer coisa que não em Deus,<br>
se não encontrar a culpa é sua - porque procurou no lugar errado.
</div></blockquote>

Um fenômeno maravilhoso, diria o criso, antes de tudo precisaria não ser para conter a essência da ausência da causa. Em outras palavras, continuaria o criso, precisaria ter o fio da barba do divino. Aí os céticos perguntariam ao criso: ""Mas como pode Deus ter barba?"" E ele responderia que não é uma barba enquanto barba, mas aquela formada pelos fios da consciência de uma não-barba primordial e que é exatamente  por isso que ela é divina.",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-03T20:07:13+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15039#p15039"" data-post-id=""15039"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:07 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15036#p15036"" data-post-id=""15036"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 16:48 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15032#p15032"" data-post-id=""15032"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 16:14 pm</div></cite>
Porque morte por câncer não é um fenômeno maravilhoso.</div></blockquote>
Se um fenômeno fosse maravilhoso, esse fenômeno seria Deus.<br>
O que não é Deus não pode, por definição e necessidade, ser maravilhoso.<br>
Caso você procure maravilha em qualquer coisa que não em Deus,<br>
se não encontrar a culpa é sua - porque procurou no lugar errado.
</div></blockquote>

Um fenômeno maravilhoso, diria o criso, antes de tudo precisaria não ser para conter a essência da ausência da causa. Em outras palavras, continuaria o criso, precisaria ter o fio da barba do divino. Aí os céticos perguntariam ao criso: ""Mas como pode Deus ter barba?"" E ele responderia que não é uma barba enquanto barba, mas aquela formada pelos fios da consciência de uma não-barba primordial e que é exatamente  por isso que ela é divina.
</div></blockquote>

OK, você está insinuando que usei embromação metafísica.<br>
Mas não precisei escrever sequer mais do que quatro linhas.<br>
Minha exposição foi o mais clara, lógica, e concisa possível.<br>
E você não conseguiu apresentar nenhuma objeção.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:11:21+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15038#p15038"" data-post-id=""15038"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:06 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15037#p15037"" data-post-id=""15037"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:03 pm</div></cite>
Como é possível um ser maravilhoso criar coisas que não são maravilhosas?</div></blockquote>
Você é consciente. Se você fizer um martelo, o martelo é consciente?
</div></blockquote>

Eu não sou onipotente. Se eu fosse, eu faria um martelo consciente.",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T20:14:17+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15041#p15041"" data-post-id=""15041"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:14 pm</div></cite>
Eu não sou onipotente. Se eu fosse, eu faria um martelo consciente.</div></blockquote>
Claro, porque a sua onipotência transcenderia o atributo da consciência.<br>
Daí que você não mais se definiria pela consciência, mas por algo maior que ela.<br>
Desse modo, poderia conferir consciência, porque ela não seria o seu fundamento.<br>
Já Perfeição e Onipotência, são sinônimos de ser Deus. Ninguém mais pode os ter.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:18:39+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
Tente explicar o que o é o seu Deus na porta do templo da esquina e você vai descobrir o quanto você é ateu.,Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-03T20:19:10+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15042#p15042"" data-post-id=""15042"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:18 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15041#p15041"" data-post-id=""15041"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:14 pm</div></cite>
Eu não sou onipotente. Se eu fosse, eu faria um martelo consciente.</div></blockquote>
Claro, porque a sua onipotência transcenderia o atributo da consciência.<br>
Logo, você não mais se definiria pela consciência, mas por algo maior que ela.<br>
Desse modo, poderia conferir consciência, porque não seria o seu fundamento.<br>
Já Perfeição e Onipotência, são sinônimos de ser Deus. Ninguém mais os pode ter.
</div></blockquote>

Viu, já está quase chegando nos fios da barba de Deus.<br>
<br>
Take it easy. Já  parei.",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-05-03T20:23:18+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=55"">Gigaview</a> escreveu: <a href=""./viewtopic.php?p=15043#p15043"" data-post-id=""15043"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:19 pm</div></cite>
Tente explicar o que o é o seu Deus na porta do templo da esquina e você vai descobrir o quanto você é ateu.</div></blockquote>
Eu não tenho problema com isso.<br>
Não creio na forma fixa desses rótulos.<br>
Um crente é ateu com relação a Parabrahman.<br>
Você deixa de ser se eu definir Deus como Spinoza.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:24:41+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15042#p15042"" data-post-id=""15042"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:18 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15041#p15041"" data-post-id=""15041"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:14 pm</div></cite>
Eu não sou onipotente. Se eu fosse, eu faria um martelo consciente.</div></blockquote>
Claro, porque a sua onipotência transcenderia o atributo da consciência.<br>
Daí que você não mais se definiria pela consciência, mas por algo maior que ela.<br>
Desse modo, poderia conferir consciência, porque ela não seria o seu fundamento.
</div></blockquote>

Claro, porque a sua <em class=""text-italics"">maravilha </em>transcenderia o atributo da <em class=""text-italics"">transitividade</em>.<br>
Daí que você não mais se definiria pela <em class=""text-italics"">transitividade</em>, mas por algo maior que ela.<br>
Desse modo, poderia conferir <em class=""text-italics"">transitividade</em>, porque ela não seria o seu fundamento.<br>

<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15042#p15042"" data-post-id=""15042"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:18 pm</div></cite>
Já Perfeição e Onipotência, são sinônimos de ser Deus. Ninguém mais pode os ter.
</div></blockquote>

Que egoísmo! Ele pode definir os próprios fundamentos, por que não os compartilha se são infinitamente bons?",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T20:31:00+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15046#p15046"" data-post-id=""15046"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:31 pm</div></cite>Que egoísmo! Ele pode definir os próprios fundamentos, por que não os compartilha se são infinitamente bons?</div></blockquote>
seu questionamento pode ser sumarizado assim: ""Por que Deus criou algo que não é como Deus?""<br>
e a resposta dele pode ser sumarizada assim: ""Se fosse como Deus, seria Deus e não algo."";<br>
do contrário, Deus criaria a Si mesmo (o que é desnecessário, já que Ele já é Deus):<br>
criar Outro é criar algo que não seja como ele, logo, necessariamente não-perfeito.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:32:51+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15047#p15047"" data-post-id=""15047"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:32 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15046#p15046"" data-post-id=""15046"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:31 pm</div></cite>Que egoísmo! Ele pode definir os próprios fundamentos, por que não os compartilha se são infinitamente bons?</div></blockquote>
seu questionamento pode ser sumarizado assim: ""Por que Deus criou algo que não é como Deus?""<br>
e a resposta dele pode ser sumarizada assim: ""Se fosse como Deus, seria Deus e não algo."";<br>
do contrário, Deus criaria a Si mesmo (o que é desnecessário, já que Ele já é Deus):<br>
criar Outro é criar algo que não seja como ele, logo, necessariamente não-perfeito.
</div></blockquote>

Deus número 1 é maravilhoso, onipotente, perfeito e não assina suas obras.<br>
Deus número 2 é maravilhoso, onipotente, perfeito e assina suas obras. Foi criado pelo Deus número 1.<br>
<br>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T20:43:47+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15048#p15048"" data-post-id=""15048"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:43 pm</div></cite>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?</div></blockquote>
Mas quem disse que Deus não compartilha Sua Maravilha e Perfeição?<br>
Se Ele é o Ser Perfeito e Maravilhoso, o meio para experimentar essas coisas é,<br>
precisamente, participar Nele. O que só se pode dar buscando comungar com Ele.<br>
Justamente porque qualquer outra coisa criada não pode ser a Fonte destas coisas.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T20:52:26+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15049#p15049"" data-post-id=""15049"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:52 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15048#p15048"" data-post-id=""15048"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:43 pm</div></cite>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?</div></blockquote>
Mas quem disse que Deus não compartilha Sua Maravilha e Perfeição?<br>
Se Ele é o Ser Perfeito e Maravilhoso, o meio para experimentar essas coisas é,<br>
precisamente, participar Nele. O que só se pode dar buscando comungar com Ele.<br>
Justamente porque qualquer outra coisa criada não pode ser a Fonte destas coisas.
</div></blockquote>

Por que deus não compartilha um pouco da sua perfeição com o sistema de replicação de células da criança que tem câncer? Não precisa transformar ela em um deus, só remover a possibilidade de câncer infantil.",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T20:55:34+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15050#p15050"" data-post-id=""15050"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:55 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15049#p15049"" data-post-id=""15049"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:52 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15048#p15048"" data-post-id=""15048"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:43 pm</div></cite>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?</div></blockquote>
Mas quem disse que Deus não compartilha Sua Maravilha e Perfeição?<br>
Se Ele é o Ser Perfeito e Maravilhoso, o meio para experimentar essas coisas é,<br>
precisamente, participar Nele. O que só se pode dar buscando comungar com Ele.<br>
Justamente porque qualquer outra coisa criada não pode ser a Fonte destas coisas.
</div></blockquote>

Por que deus não compartilha um pouco da sua perfeição com o sistema de replicação de células da criança que tem câncer? Não precisa transformar ela em um deus, só remover a possibilidade de câncer infantil.
</div></blockquote>
Percebo no que se engana: quanto à Natureza da Perfeição.<br>
Perfeição não é algo Criatural. Não pode ser Material.<br>
A única Perfeição é a Participação em Deus.<br>
E um câncer em nada diminui ou afeta isso.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T21:07:48+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15051#p15051"" data-post-id=""15051"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 18:07 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15050#p15050"" data-post-id=""15050"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:55 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=144"">criso</a> escreveu: <a href=""./viewtopic.php?p=15049#p15049"" data-post-id=""15049"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:52 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15048#p15048"" data-post-id=""15048"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 17:43 pm</div></cite>
Eu claramente consigo descrever dois deuses que compartilham maravilha, onipotência e perfeição. Até consigo descrever um modelo no qual um deles criou o outro. Não são o mesmo. O que impede mais seres de compartilharem essas caracteristicas e possuirem inúmeras outras distinções?</div></blockquote>
Mas quem disse que Deus não compartilha Sua Maravilha e Perfeição?<br>
Se Ele é o Ser Perfeito e Maravilhoso, o meio para experimentar essas coisas é,<br>
precisamente, participar Nele. O que só se pode dar buscando comungar com Ele.<br>
Justamente porque qualquer outra coisa criada não pode ser a Fonte destas coisas.
</div></blockquote>

Por que deus não compartilha um pouco da sua perfeição com o sistema de replicação de células da criança que tem câncer? Não precisa transformar ela em um deus, só remover a possibilidade de câncer infantil.
</div></blockquote>
Percebo no que se engana: quanto à Natureza da Perfeição.<br>
Perfeição não é algo Criatural. Não pode ser Material.<br>
A única Perfeição é a Participação em Deus.<br>
E um câncer em nada diminui ou afeta isso.
</div></blockquote>

Se é uma caracteristica exclusiva de deus, o que te dá propriedade pra definir o que ela significa? O que me retira a propriedade de escolher minha própria definição?",Tash,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=249,2021-05-03T21:26:33+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=249"">Tash</a> escreveu: <a href=""./viewtopic.php?p=15052#p15052"" data-post-id=""15052"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 03 03America/Sao_Paulo Maio 03America/Sao_Paulo 2021 - 18:26 pm</div></cite>Se é uma caracteristica exclusiva de deus, o que te dá propriedade pra definir o que ela significa? O que me retira a propriedade de escolher minha própria definição?</div></blockquote>
Ué. Estamos trabalhando sob o pressuposto de que Deus = Perfeito e Perfeição = Deus.<br>
Se tirar isso, até o seu próprio questionamento, desde o início, deixa de fazer sentido.<br>
Ora, Deus necessariamente não é algo material. Até porque criou tudo o que seja.<br>
Logo, Perfeição não é uma coisa material, e nada material pode ser Perfeito.",criso,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=144,2021-05-03T21:28:24+00:00,Pergunte aos ateus,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=459
